GLOBAL_ID,advertisement_id
107062,73c817c3-6d43-4c8a-a350-b899420c7a70
107074,863013ae-4735-43c8-a49e-37a2473348f5
107077,ed837e7a-d4d7-4771-a26a-b4cc0ba74d7a
107091,4058557e-7d97-48f3-bc40-f7690a0817c4
107115,918e896c-2545-4608-8632-b086ea0f968c
107129,ba2f409a-ea36-4afd-83c7-0a1c557f693d
107152,38f55f38-efc3-4943-b967-709fbfb7bfcf
107171,62d4b2a0-4948-4a15-9636-876832facd63
107173,26BD04C6-5CEA-4EC4-A6E8-C9C78FE61436
107188,8101df64-8c99-4a17-8b40-3a4e80fce4a4
107205,69a61573-fa3f-4046-a53d-6e3b7097ac13
107228,bbeb5f6f-bd77-46a1-9f3a-02bee5dadbf6
107230,6eee62f4-423e-4a97-a262-60281ad014f7
107250,27db5bda-68ce-489c-bd4d-eb6550e15f4e
107265,81c2ce5c-2a2b-4acb-9e89-d38e07d5cd4e
107272,8dacd29d-b2c1-40f6-a757-4d4454374e10
107273,036b3f1e-783a-4f86-bf68-2e380da5bc86
107277,eb6bf911-83e0-4ccb-a19a-e62111fa3a12
107283,da3c0a62-f9d2-4424-a12e-3e6210a636bc
107286,42013c4a-4e18-4af1-b03e-95f66f9eb049
107299,2C37ADF6-1514-4A7A-8203-B97BE1ABA06A
107319,900d1de5-81d5-4609-bbfd-5cfdd8a86bd3
107384,edec2e97-4a59-4748-a17a-c3d72e96822b
107390,6ba53f8e-0aa8-4e78-8b31-316c31f26ebe
107393,70cd9043-9b9a-4bea-bd69-61d3ef307f24
107400,044f2f34-64c1-4dbe-8d44-48cc1b3104f7
107408,3655ad2b-b763-479e-9606-2a4d3ad3011d
107410,42f5163e-c345-44f3-8787-e65cdce6e842
107425,93700e1c-e50c-417f-afde-6e041e95128c
107427,884d4fda-11c4-450e-8eae-0916d66bc5be
107431,937f0461-7ce7-45d8-b13b-3554d105efa7
107438,a1684606-40be-40ec-8821-40ed333e70c4
107453,0215e9eb-90ff-483f-b955-696448f2ab69
107469,1c339eb6-390d-4182-9abe-13a17d54bf31
107487,33034c20-1053-4aeb-939f-44a24fe8a801
107488,705c6460-42e2-4219-bc41-a2cb50bde8cd
107489,40e6d161-f1d7-41d4-ab7b-07785826fb04
107493,6c817548-2aa5-43d2-9441-9049dd075f07
107533,99d73517-2d11-4fa0-91ee-40bc2fb6a3c7
107590,e885fce6-e445-45df-b367-d839c0379125
107609,f04cd199-2d30-4749-b443-c39547404969
107623,cf7f24ec-7594-4e30-9470-d30bc58983f1
107628,b1604336-675d-480d-9f55-aefe7e9a4bf3
107631,76d840fe-6834-4dce-94e1-78c2389b2fed
107650,515f56d4-8e29-485b-8540-f41c5995677f
107653,4c54527a-9df8-45be-a322-f5a5d0735280
107687,8115b0aa-4fac-45a0-bb02-3783d2040999
107693,f587ef43-154e-4ece-b0eb-e854868f4b05
107701,10c66b6e-882a-46dc-abb9-251ef18311ce
107702,f3319781-3881-4acf-92d5-98c6f5d8f402
107711,9533e2d7-a1eb-40cb-b7ba-e5f1e280c371
107712,17a8e7ac-ba0b-4a56-946e-0991f51e1a51
107746,b44fcedc-14d0-4466-bedc-17b43fad9428
107757,47d2b0e4-d0b4-4138-8eea-75df203695c7
107760,8af882d5-2492-4000-8322-290ce31cf88d
107763,d7e5f15e-2d1a-43dc-a859-502798116e07
107830,20fce7d3-1c34-4515-8b5c-3fbd9456c476
107834,e576b4cc-f3bd-4d0c-a35d-9312f6f5aa24
107849,85fa69f4-bc4d-4a44-8a0b-7bdbfcbc2119
107859,F67826FD-0E0B-44C3-AE96-81D80A74154D
107860,181b8c9d-1451-47f9-8f60-aaf53633a4df
107864,acd87da0-79d1-44c9-b6ae-240c81c31bcb
107865,aae5fa4c-99e2-4b78-b8d6-51d6a819673d
107872,0f86b382-2cda-4cb1-b5a0-83143c4d782b
107873,d9b54523-6014-4d4c-8496-560763bf7d64
107877,dc0859e7-d0d5-4e36-92b6-9b2855eab29d
107885,dcc75338-36a5-43da-8454-c3a3a2794007
107886,e3b3a79c-166b-4f26-a699-aecc841492e1
107893,d1d846a5-83cf-4603-9b8f-487896255d48
107894,08912e4c-faff-4184-92d7-41795db528de
107898,4c2b46b0-0af7-41a6-b108-3a019fb1dd7b
107904,cd875279-06dc-4b48-9092-49306e7d181a
107905,8e26aafc-a5d0-4dd7-bf69-c3cd77b2d605
107917,7478e8f0-ca55-47ad-abb3-6c24dfeb0e3b
107925,3a70fe1e-997f-4aad-b2f2-2027fa6efac9
107926,b997cfed-cc56-49fd-9b5d-0913e96ee09d
107928,dd1bc734-2bd7-48fe-9877-6b77e2e72965
107931,97b2ccde-c9c4-4a80-878f-88d4820aa511
107965,c0a6368c-5c39-4fd9-a829-86a5bffc024e
107972,EEE21644-04DB-46E4-9529-AAFD74C4F71F
107973,fb3b2d99-abcc-4fb9-8d38-ca39e38be261
107979,370381e5-d0b0-4d8d-9e1b-53214b11b0e2
107987,e120a3af-bcb9-4a75-b3a2-73a30abc36d8
107998,2ce97a76-b428-4729-bd48-f81e53d60f4f
108006,ad92da07-20be-4e12-8e16-c1066e39fd3f
108008,37cc2e7d-37a7-4428-a716-2699ca0e3535
108009,97dc4660-ca9c-4079-9623-acf42e19043c
108016,19bc8432-c607-4679-9a83-8d3e0a847d67
108023,09972A03-33F1-4524-9CF6-A900A5CF09BE
108042,15d0faca-1853-440a-9270-a9e90a807255
108046,aa8a35a2-29d9-4a4e-9d97-c414e3f57b38
108053,8f71dc4b-f176-406c-b249-9c86fdaa89aa
108063,13577afa-e91c-444b-9957-8f80e46c2370
108064,c3dbd050-367b-4d59-a130-5c6840d13447
108069,3e079cf7-81e4-457d-9d8f-93fc4c041c55
108073,63976bd3-a34c-4455-96f1-ffb503b96d2e
108076,326ad963-c743-45fb-a9d0-deb570ef027f
108077,5817ed61-7281-46a1-9cde-5f80f6ac4f3c
108078,7803187c-9db8-4349-a7b8-65e6c46b958a
108079,593eb338-d28c-4a24-ae65-eb487304485f
108080,b1cda97a-93f1-4425-a31f-ffa4e033a05f
108081,9a9dc36c-e7c0-4335-be35-a2256d43d954
108083,e3f23b65-9660-47c5-80a9-9fe6ee0bb3df
108085,fa101551-91bf-4526-bbaa-2573964ed939
108088,6c259a26-e84a-4cad-baa5-dd46cb1a526f
108095,9289ec8a-8f98-4023-9dc5-d520e53b364d
108101,d11b437c-fd7a-40c9-9568-a3dd0767dd7c
108104,78a8aad4-fb18-4d81-a27f-d81f5e75de0f
108105,88874f97-88dd-4d99-a608-33b9d473ea43
108106,ddb37109-99b2-4d47-a4f2-aadabb141b89
108108,6ee9522f-9502-4c9f-9a70-b7d5dd0cbeaa
108109,d3a0b0bb-2ea8-47d4-8a16-04a2dce19e1f
108112,a36e0b48-9ce5-49d0-a9cd-6f29e8e53d70
108113,7a933da2-c6d9-491b-8b40-6971f20aaa83
108114,c9223ecd-c96b-4a1f-b5b5-7c1de3a34244
108115,72439f3e-14f7-47cb-8469-072c52dbbedf
108117,6244273b-5056-4433-8701-bf6df154b760
108119,da015f72-d121-4331-913a-241cbe72deeb
108124,9b03473a-5b6f-4fae-abc9-72c37792c9ac
108125,a61fdd7f-cb37-4ec2-849e-219627736732
108128,60c805f0-8699-4c28-adf7-633207c39fd5
108129,79c00e36-1949-4673-8a5a-a5fb8293b15e
108130,7d5e8a46-063a-44ad-895a-0105201fdd74
108131,6a138be3-e9aa-4b12-b74e-2ba41ae4fff1
108132,ae2a9eed-5177-481b-9bbd-42df935b1549
108134,c0513bf0-0831-4102-b498-9c08e7542c31
108135,7888d5a6-4018-4b86-99f9-1295aa6639d8
108137,21a3ff74-9b1b-4ea2-bd02-05441731f11a
108138,aa7b4985-a80f-4d35-ad2f-337d1be42a5e
108143,958c8897-8dd2-443f-8197-c90cfca6953d
108144,df5ff376-4348-48be-9f40-54c004fc980e
108145,87f4fd1d-5b7f-4346-87e4-764edfe297bf
108146,8db2beee-c915-4fa7-8b95-74564f908275
108148,372fdc9f-6cc4-4b0f-b5e2-225f0f2c830d
108149,170a009b-90b2-4cea-9723-1a366c11d499
108151,75282d76-6c12-406d-ad44-853ae6e042cb
108154,0152154a-f2cd-4125-a40a-02429fbf7f7c
108155,f88fe5ed-d027-4e9c-acb3-fa6cd5bd4047
108158,d306c11c-b34f-48e8-903f-17d300fc1ff0
108161,cbe20ff5-dbdd-4e5c-b755-17aa0b645ba8
108162,50834AB1-7F0A-4816-BC82-3E2FFD87B291
108163,0b5e1d4b-bde9-427a-bb70-dc44ccdb369d
108164,a25c8909-e391-45d9-99bf-85e6f9a3e5a6
108165,2a00c009-f2ce-45e0-96ee-92e8e0dcc857
108167,da3aaaad-002c-4427-be5f-c997252964f0
108169,d46b01e4-3310-464a-9f93-8e00d29898de
108171,28bb5a89-71e2-48cf-87e2-de8d4d686321
108172,7ad6d575-0c3a-4276-9499-602ae1a4a7c1
108173,237ace68-58d4-4ab0-90b3-aa5b1839f30d
108174,6b5f43c0-0c61-46e4-99a7-3c2359ad39bd
108195,a0407e00-1e2e-450b-8abf-5207edeffa2a
108200,62d03977-3af7-40b3-91e9-c0bba6f4ad68
108210,743b9ce7-0636-426e-b936-25ea0b6145be
108222,dc1e03bf-837c-4aa2-8242-5632b870db6b
108227,60bd0cb0-d64d-4fb9-8e80-889893717ea0
108237,71cdf915-7944-4bea-a057-4147b2e1b622
108242,9852bb4d-8611-4a89-b6ab-1923fefede0b
108243,8355cc37-f4d3-4494-84dd-70e011dec907
108248,5ec73cb2-810b-4399-968b-01032b183346
108257,98b29ca1-d25d-412e-9b64-459027551afa
108269,0670b136-3f37-4e1b-8797-e462f8c113f0
108277,e047f529-4627-4395-a6b6-5f12743bb39e
108283,7f8fc25f-be75-4d61-9ebe-75c6fd6a9268
108285,bfa93afc-09f0-4130-9213-6951d6abd474
108293,76bb9e6a-38e3-4475-86ef-da89de2f87ae
108302,583156de-66f3-41d4-b710-80435be68766
108304,8aed7084-a139-4109-b3c6-141c49012dd7
108315,d9f162ae-6c7a-43ad-a2d3-991ba520401d
108316,28B5A51B-47BA-4B25-B715-92232B053821
108321,87AE226B-C3E2-4E4D-AF7D-02C809F69F7D
108322,4326a2ff-9fc3-44a8-80da-a6ff8280765c
108330,47d676a2-5da6-43c9-8bcf-ecf1aa1ef5b4
108334,93158ceb-160b-4cb0-b711-4f12da7774d5
108335,10e9331d-7794-45be-9073-c0be66f07c29
108341,c620b2de-5e23-4fc1-a486-dbd7b35ccd1f
108346,89ec5506-8cf3-4c42-92ed-ef3eaac3d2e8
108354,9552bcd1-18b3-4a89-890c-20f1e98b8d03
108360,3e078ad8-2cae-4c5a-9d24-fa89ef094836
108362,66229faa-4581-4f71-94e3-8fb6bb52cbb7
108383,d5a49734-32b7-4829-8738-e5c03625804c
108384,d102d14b-c33a-4bd8-aef7-5f14dc0b8251
108386,a655c6a6-6a8f-4fc8-9c42-9436648f231f
108412,e075bd2e-861a-419a-bf92-fbb4b67ce557
108420,6023bb1b-1e9e-42e4-80fb-a271ff49e1d1
108423,26aa7ca7-5186-4dff-8744-6ecba576c325
108424,13f8e663-6001-40b2-9246-a8b1796ae327
108425,69ea417c-2d9b-4374-9a74-7539dca05a5c
108430,fab1a1d4-8db1-4381-9ba8-6b0780203800
108452,b4ce6520-0fbd-4f2f-96fc-4eaf91c041bf
108457,4e84de6c-9ebf-4a3b-b8b0-beca3d89eb35
108483,bb4067a3-3316-466b-8db2-5e0d29360981
108485,d852e461-2070-4747-97a0-25180f278315
108495,02bf9198-7982-485a-9c86-5be60e80cdec
108528,64af1d3a-6170-44d2-bbe0-aae3e7deef5b
108531,D5794410-A937-4C4C-9FF2-A95A6543BBBA
108549,55f27382-78dc-44f6-b5ef-2c9964869695
108554,c66f173e-ce0b-4b18-a5a6-e5421e7f4376
108556,49fc54d4-4233-4a12-9d13-3b3de4ff23a9
108561,bf931fe6-36e9-446f-bbf8-794be4a4d3d8
108563,a8f40d1d-448e-4ea5-a111-f1e9750b715e
108572,f1bb9aab-2bac-4d5b-b724-ad66e72d498c
108573,9f889afe-36be-4797-817b-e71758fd9929
108574,454061bb-0078-4491-8247-7b32937688bf
108578,8aff1b71-4089-4dd9-980a-55b73a94a30b
108582,5ad52ae2-b2b4-4892-8438-1c4e3f6e5fc3
108585,39a43b05-dda5-4947-8fbc-6e0327aff5d7
108588,f2bee51c-ec9f-4a70-acd4-6e889a4d3f9e
108602,f05e5a19-54d3-4d42-8ec6-29b3b0e4d558
108603,f4bdfb35-d3eb-412a-90bc-07db2d51ca89
108607,6c53ead0-9f49-4623-aafa-3e93bca21c93
108612,0c437048-6892-414f-a0e3-f6b663477ad8
108617,86d97597-29d7-4d31-940b-a4ab1966bb55
108624,2522600d-978a-4e70-af2d-23228a070e3b
108633,535ce581-e837-42d0-84e5-a4dd7c6104df
108634,97e20fa2-a7dc-4c88-9794-b38aab79330f
108637,37a55b12-6bff-4c44-aa38-969c88cefba9
108639,df9abdc9-8dd3-442a-b6fd-162dff58fd88
108646,a29f537f-a100-4b40-9bfc-9739860ef98a
108648,7b2f328b-37a7-496c-98a8-245586dbf1f6
108655,685e51e4-955d-446c-8091-8df101366ade
108718,E2CEC7FC-9C05-48D8-838E-57213629C6D5
108720,d4092144-2c0c-462c-a839-537717b28fde
108727,fc5c9547-4361-465b-9d12-1db98452094e
108730,384e6751-6ce5-461e-935a-a7b9567383f7
108735,399ce0fe-c7f0-448a-82b3-79003449a46c
108741,8296f72b-23a0-41b2-a59a-96ff3e5f7f5d
108771,91d5bb94-d2cd-4ed8-9465-6094d049d890
108772,16f9f24d-30fc-4d49-93f5-7a85261fb033
108783,1c619fb2-6187-4012-bae7-cc67ddc517f3
108785,6ec0bc6a-b664-47e9-b6ed-3570ab174c84
108794,490f9d22-fe2d-4f4f-8e19-4fa556658d9d
108795,712ab0f7-1280-46e0-9477-cf6519dcbf7e
108815,cfafead3-c1aa-4d91-be2f-da24ffce65f0
108816,67a33ae4-9e75-4993-a476-fd6d2902f39f
108818,c9dd2840-4e42-4641-a65d-6422e6710d7e
108821,0E0E6C9C-6971-4984-8677-5129A19D7D25
108830,f6a655f7-b576-49aa-91ae-d11bd279b215
108832,98282dde-9250-492a-859a-7bbe5d62b4a3
108844,b87f4588-add9-40f2-8b01-2ae76ea68c08
108849,7af76ace-893d-43bf-b2b0-5cc07c80147d
108852,742a2bc6-1d24-4500-a548-4132ea78e522
108854,373ae30a-f19d-49c1-93bc-2fd689bdfa2a
108856,BEC5006D-B23D-4779-A6B3-F65D35787B4B
108860,ec877360-4102-42c3-adff-1d11f28c4d37
108869,8995DF1C-4102-47D1-990E-9DE66ED6634D
108880,58e19bff-0836-4634-a864-b373ce6f391e
108882,8d0352fe-fe9b-4425-8e87-df4fc76ad7cf
108888,FB6A5CC3-33F0-4A3C-B463-7414F8EC0D81
108889,09f58f35-bf80-466b-bb6b-aa0ddd9794f5
108892,e2b5afb4-d2aa-473f-b67f-08f34033a9d0
108904,21b59033-1f9d-4bd7-b1ff-72dae71c2557
108905,37adf7e3-812c-4858-bf5d-c8c14c3c8918
108906,957F0BA6-2A7C-41FA-B8D9-7AFB670A340C
108908,2b5eb56b-65ed-43a7-bd75-92c88f579ee0
108909,9c4fee1c-4ceb-45cc-b640-30721d9cb870
108918,0c65ffff-451e-405c-b118-cbcf3c9de7f5
108934,d369f5d1-3da9-4caa-a736-d081225ae169
108935,213297c8-382d-40f4-84e7-b38d5db990ad
108942,4660eaba-e5ed-4b91-a3f5-544e23f52a2f
108944,9a672b67-f7a2-4b38-b00d-77dee3b0e8f6
108948,251ddfaa-a210-4fb3-9baa-41d0be08fa70
108954,58b30273-92c1-4f20-82cf-25775d5f99f9
108960,22d42fc6-ef64-44ba-a2a7-f5bdddee1124
108965,7c4f9060-235c-4287-92dc-05ce1628a8ff
108976,b08deba7-0a4d-4f54-8dbc-aa79699dd998
108991,dfa413f0-b5c0-44b0-9021-872a2f427565
108996,4e7e31bf-7ed1-4148-9a77-99785e4825d9
109016,F1B54FF9-C622-4860-9D42-E147E25F2EAF
109022,8130296D-A726-43AB-AE1E-99993F39FF93
109032,6cfa8eb2-b74f-47ac-ae36-6fc52e525e9c
109033,2da0eea0-d4a5-4781-8321-e686d0e58436
109045,82c826b7-62cc-4b0d-92e4-9742b2274f7e
109051,54914817-8c5c-4a60-8b8f-fecdc252d5e0
109089,b563ba84-62cf-42ee-9ba9-aa4e262d21e1
109091,65e5df1f-e70d-4a29-8780-83ec0c3971db
109097,28c3fa94-e5df-422e-bf10-772a79c9a1b0
109106,c677597a-84f0-487d-923f-c9a7b78744bf
109115,a484ffab-38bd-4862-8a48-e2716544e9cf
109119,ce46b24a-f09e-4c09-b649-5722d06c6de3
109123,96395a60-586b-4c1d-9fb3-16673192cb9a
109148,abaff729-72e5-4043-81b1-bfcc4e70d95b
109154,5f69d2f1-56ff-4cba-a836-f9e70689cab8
109180,9dad2991-1d02-4729-9ba1-5e8b4f22b30d
109189,1E412FB8-EA53-419C-B1FE-D09DCF2A3E0A
109190,101f70a6-940c-44db-9f92-8a75c1a5bdb8
109194,35e9be32-5d9a-46ff-825f-78df208f6452
109204,2f5e7ca9-d4b9-4288-88f9-292a2c1766d3
109205,00000000-0000-0000-0000-000000000000
109207,4CA3E88B-7F83-4E45-ABD2-82D434873A47
109209,204560b5-86ef-4d47-ba11-4df3fd30f14c
109235,c09034bc-910c-49b8-a0e6-17f739e93cf1
109250,b6f87d55-f55e-4072-b03e-2e7e7f7ac09f
109277,2aec1321-7061-4ac2-b674-f3853c8b5a66
109369,408b0086-442a-47f7-83e5-631b10c3d32a
109392,fe1bb936-5be7-4536-b105-48be9b5d10fb
109664,f3660b64-0a0a-4523-82cc-868e1076a792
109737,7284842f-fbb1-4798-8c1c-5f15dd6798a7
109738,a078628e-7507-4144-b941-12ed5015c334
109750,C88C0FE5-FA40-42C9-A6E9-82AA1C75D6EA
109764,b60da263-8a1e-4af9-b2cb-5839addc73d7
109937,aa8963b7-56d1-4aa6-b24d-ebfb587d66c5
109957,f7d21fa2-1754-4a93-aafa-942c2c51939c
109982,25d0c8b2-bf81-4455-a925-3c2000ce647f
110073,61049153-b2e4-49fc-92f4-7ca38d7b0c71
110075,74f81bd5-493f-4072-abae-a7a90f73e0db
110076,4f052140-e2a6-419a-b787-9c07526a586c
110124,c99a3b6e-ff47-41ba-b498-0b97a4c47f0d
110260,d7583e7f-adda-4cc4-85fa-4cc2c7c48378
